,0
Type,1.5550325812854076
Prob,0.9167814298843674
Label,142.81554969981138
Identifier.CentroidX,382.51821562369076
Identifier.CentroidY,380.7155167101955
Orientation.Orientation,0.008953485288625029
Size.Area,545.991843935309
Size.ConvexHullArea,582.3586777365754
Size.MajorAxisLength,31.686446666197135
Size.MinorAxisLength,20.086695338126706
Size.Perimeter,87.88877745147884
Shape.Circularity,0.7943240598676167
Shape.Eccentricity,0.721815888135312
Shape.EquivalentDiameter,24.534068172129416
Shape.Extent,0.6963852967291613
Shape.FractalDimension,1.0270448280618385
Shape.MinorMajorAxisRatio,0.6538660936688997
Shape.Solidity,0.9321517341434957
Shape.HuMoments1,0.19238667358613323
Shape.HuMoments2,0.0110595756223925
Shape.HuMoments3,0.0007107505097969233
Shape.HuMoments4,0.00016768879513152034
Shape.HuMoments5,9.549770627986493e-05
Shape.HuMoments6,5.5937172677934434e-05
Shape.HuMoments7,-2.177086099463282e-07
Shape.WeightedHuMoments1,0.0032805420457185266
Shape.WeightedHuMoments2,4.097041726913293e-06
Shape.WeightedHuMoments3,1.2831933101656618e-06
Shape.WeightedHuMoments4,1.216482672005874e-06
Shape.WeightedHuMoments5,0.00011928199668178829
Shape.WeightedHuMoments6,6.983463064257335e-06
Shape.WeightedHuMoments7,-8.12693902149639e-08
Shape.FSD1,0.3864027757098484
Shape.FSD2,0.006015457312533517
Shape.FSD3,0.013167669106030767
Shape.FSD4,0.06020037089661101
Shape.FSD5,0.14863131524393877
Shape.FSD6,0.10031552333652782
Nucleus.Intensity.Min,26.359107492241726
Nucleus.Intensity.Max,170.53162237207482
Nucleus.Intensity.Mean,71.68525955311833
Nucleus.Intensity.Median,66.03183123772106
Nucleus.Intensity.MeanMedianDiff,5.653428315397241
Nucleus.Intensity.Std,27.96732609920286
Nucleus.Intensity.IQR,35.95215615541771
Nucleus.Intensity.MAD,16.576220434244142
Nucleus.Intensity.Skewness,0.9232148225552324
Nucleus.Intensity.Kurtosis,1.031303376765594
Nucleus.Intensity.HistEnergy,0.1822109469389444
Nucleus.Intensity.HistEntropy,1.9059986909310302
Nucleus.Gradient.Mag.Mean,16.351787897180493
Nucleus.Gradient.Mag.Std,12.567858014422244
Nucleus.Gradient.Mag.Skewness,1.3077245534060113
Nucleus.Gradient.Mag.Kurtosis,1.9954031381636688
Nucleus.Gradient.Mag.HistEntropy,1.7962141144230261
Nucleus.Gradient.Mag.HistEnergy,0.2154010944799618
Nucleus.Gradient.Canny.Sum,93.1220079395996
Nucleus.Gradient.Canny.Mean,0.17120181334514403
Nucleus.Haralick.ASM.Mean,0.021614899813988522
Nucleus.Haralick.ASM.Range,0.006761184021063141
Nucleus.Haralick.Contrast.Mean,9.353938556297717
Nucleus.Haralick.Contrast.Range,9.31704356995756
Nucleus.Haralick.Correlation.Mean,0.8751348802705897
Nucleus.Haralick.Correlation.Range,0.12571320199019312
Nucleus.Haralick.SumOfSquares.Mean,38.67552565589145
Nucleus.Haralick.SumOfSquares.Range,2.185873054699279
Nucleus.Haralick.IDM.Mean,0.4747389643954841
Nucleus.Haralick.IDM.Range,0.13910839056506463
Nucleus.Haralick.SumAverage.Mean,22.93609393689518
Nucleus.Haralick.SumAverage.Range,0.5932368808601297
Nucleus.Haralick.SumVariance.Mean,145.34816406726802
Nucleus.Haralick.SumVariance.Range,16.796060479679888
Nucleus.Haralick.SumEntropy.Mean,4.9977875938728475
Nucleus.Haralick.SumEntropy.Range,0.08110944558803074
Nucleus.Haralick.Entropy.Mean,6.675925321792896
Nucleus.Haralick.Entropy.Range,0.4611933954077272
Nucleus.Haralick.DifferenceVariance.Mean,0.006525257720372077
Nucleus.Haralick.DifferenceVariance.Range,0.00287961686550418
Nucleus.Haralick.DifferenceEntropy.Mean,2.446975525709357
Nucleus.Haralick.DifferenceEntropy.Range,0.6217868871793253
Nucleus.Haralick.IMC1.Mean,-0.36753760904807725
Nucleus.Haralick.IMC1.Range,0.1287772918383496
Nucleus.Haralick.IMC2.Mean,0.9664372369267547
Nucleus.Haralick.IMC2.Range,0.032685389953492815
