,0
Type,0.7972691140174893
Prob,0.13044113077807432
Label,64.7150320268159
Identifier.CentroidX,224.59306545011015
Identifier.CentroidY,223.42355836907072
Orientation.Orientation,0.9076729299477534
Size.Area,313.03720038668314
Size.ConvexHullArea,324.37057395727703
Size.MajorAxisLength,9.02847994330931
Size.MinorAxisLength,7.499555770578924
Size.Perimeter,26.134159563664394
Shape.Circularity,0.11954326090493649
Shape.Eccentricity,0.17559510366863662
Shape.EquivalentDiameter,7.586393281579507
Shape.Extent,0.08125077565228979
Shape.FractalDimension,0.2409374397177219
Shape.MinorMajorAxisRatio,0.16854309401203288
Shape.Solidity,0.0428199421500158
Shape.HuMoments1,0.03700285745327634
Shape.HuMoments2,0.018129893085913666
Shape.HuMoments3,0.002743645678766355
Shape.HuMoments4,0.0019462968666788393
Shape.HuMoments5,0.0024964611627253308
Shape.HuMoments6,0.002017793247934803
Shape.HuMoments7,4.0053195391200125e-05
Shape.WeightedHuMoments1,0.0016762632194943588
Shape.WeightedHuMoments2,0.0001224856403767145
Shape.WeightedHuMoments3,0.0004795594578076505
Shape.WeightedHuMoments4,0.0003038413682600383
Shape.WeightedHuMoments5,0.005353352641813011
Shape.WeightedHuMoments6,0.0005425450201871793
Shape.WeightedHuMoments7,0.0003631249323086846
Shape.FSD1,0.16101815106180226
Shape.FSD2,0.02269486425524246
Shape.FSD3,0.030730111074396632
Shape.FSD4,0.07061480051123173
Shape.FSD5,0.0926055028623988
Shape.FSD6,0.07659916599652725
Nucleus.Intensity.Min,13.353514606710524
Nucleus.Intensity.Max,43.24139251267068
Nucleus.Intensity.Mean,24.24719016621608
Nucleus.Intensity.Median,25.92104353011625
Nucleus.Intensity.MeanMedianDiff,5.307614993958846
Nucleus.Intensity.Std,11.157653610528318
Nucleus.Intensity.IQR,17.674363042410707
Nucleus.Intensity.MAD,8.176332733179803
Nucleus.Intensity.Skewness,0.5074316976274116
Nucleus.Intensity.Kurtosis,1.607978881600073
Nucleus.Intensity.HistEnergy,0.04981578970955544
Nucleus.Intensity.HistEntropy,0.17932804669397726
Nucleus.Gradient.Mag.Mean,5.725243297449403
Nucleus.Gradient.Mag.Std,4.991188036628137
Nucleus.Gradient.Mag.Skewness,0.4534554190690952
Nucleus.Gradient.Mag.Kurtosis,1.8456850831662586
Nucleus.Gradient.Mag.HistEntropy,0.1859195680351799
Nucleus.Gradient.Mag.HistEnergy,0.05849921096931016
Nucleus.Gradient.Canny.Sum,85.29682770826534
Nucleus.Gradient.Canny.Mean,0.057985220253507073
Nucleus.Haralick.ASM.Mean,0.01278713423876181
Nucleus.Haralick.ASM.Range,0.0030424779217373688
Nucleus.Haralick.Contrast.Mean,5.170481521999323
Nucleus.Haralick.Contrast.Range,6.0679330743161195
Nucleus.Haralick.Correlation.Mean,0.05154237840295971
Nucleus.Haralick.Correlation.Range,0.055966221842741054
Nucleus.Haralick.SumOfSquares.Mean,21.911542658636133
Nucleus.Haralick.SumOfSquares.Range,1.8966060522178505
Nucleus.Haralick.IDM.Mean,0.06701292461069297
Nucleus.Haralick.IDM.Range,0.03902696512812847
Nucleus.Haralick.SumAverage.Mean,4.993188197459738
Nucleus.Haralick.SumAverage.Range,0.3499752654412608
Nucleus.Haralick.SumVariance.Mean,84.1048817767584
Nucleus.Haralick.SumVariance.Range,11.18203566406758
Nucleus.Haralick.SumEntropy.Mean,0.35046442000083805
Nucleus.Haralick.SumEntropy.Range,0.04635029969129007
Nucleus.Haralick.Entropy.Mean,0.6461026208399754
Nucleus.Haralick.Entropy.Range,0.12565726373740732
Nucleus.Haralick.DifferenceVariance.Mean,0.0012395220852213687
Nucleus.Haralick.DifferenceVariance.Range,0.000793480569395325
Nucleus.Haralick.DifferenceEntropy.Mean,0.29234148719311664
Nucleus.Haralick.DifferenceEntropy.Range,0.16545529526994404
Nucleus.Haralick.IMC1.Mean,0.05785616298553031
Nucleus.Haralick.IMC1.Range,0.02883123049418949
Nucleus.Haralick.IMC2.Mean,0.021801650019149892
Nucleus.Haralick.IMC2.Range,0.020531788644787035
