,0
Type,0.8605040884199625
Prob,0.155049801371221
Label,84.89477581390983
Identifier.CentroidX,224.0849229796675
Identifier.CentroidY,223.35779235928067
Orientation.Orientation,0.9038807402815617
Size.Area,308.67821670160805
Size.ConvexHullArea,326.15407127676883
Size.MajorAxisLength,10.577391577889575
Size.MinorAxisLength,6.902252994293396
Size.Perimeter,28.653928027020644
Shape.Circularity,0.1305442903334883
Shape.Eccentricity,0.15938806445344128
Shape.EquivalentDiameter,7.686852285950478
Shape.Extent,0.08861616021249863
Shape.FractalDimension,0.26751873566400064
Shape.MinorMajorAxisRatio,0.166692134912647
Shape.Solidity,0.04572594023103041
Shape.HuMoments1,0.04144490773822884
Shape.HuMoments2,0.021808331090813884
Shape.HuMoments3,0.0030852247629115743
Shape.HuMoments4,0.0022828160262955144
Shape.HuMoments5,0.004034699440348888
Shape.HuMoments6,0.002426258804394399
Shape.HuMoments7,5.1108473619419494e-05
Shape.WeightedHuMoments1,0.0017330717281098752
Shape.WeightedHuMoments2,1.967005189026986e-05
Shape.WeightedHuMoments3,2.000966188453204e-06
Shape.WeightedHuMoments4,1.789712943465852e-06
Shape.WeightedHuMoments5,6.188806555254962e-08
Shape.WeightedHuMoments6,5.172013128523355e-07
Shape.WeightedHuMoments7,2.496469206540696e-09
Shape.FSD1,0.1614424947010055
Shape.FSD2,0.02244504861982708
Shape.FSD3,0.03407631943569184
Shape.FSD4,0.07836730662477089
Shape.FSD5,0.096599349816486
Shape.FSD6,0.0790175030308658
Nucleus.Intensity.Min,13.03989791852259
Nucleus.Intensity.Max,46.13881005793157
Nucleus.Intensity.Mean,25.278728788952193
Nucleus.Intensity.Median,26.90489828800408
Nucleus.Intensity.MeanMedianDiff,4.797647219803942
Nucleus.Intensity.Std,10.420660228717232
Nucleus.Intensity.IQR,16.408449954843853
Nucleus.Intensity.MAD,7.973622225274739
Nucleus.Intensity.Skewness,0.5387611042060951
Nucleus.Intensity.Kurtosis,1.7293262960018974
Nucleus.Intensity.HistEnergy,0.04985010935869301
Nucleus.Intensity.HistEntropy,0.18373647584753322
Nucleus.Gradient.Mag.Mean,5.688657270458784
Nucleus.Gradient.Mag.Std,5.152227056959057
Nucleus.Gradient.Mag.Skewness,0.5085424583484792
Nucleus.Gradient.Mag.Kurtosis,2.2104237219899057
Nucleus.Gradient.Mag.HistEntropy,0.20405751695754284
Nucleus.Gradient.Mag.HistEnergy,0.06485040312410496
Nucleus.Gradient.Canny.Sum,83.37101169489267
Nucleus.Gradient.Canny.Mean,0.06660312332608734
Nucleus.Haralick.ASM.Mean,0.016319605974213107
Nucleus.Haralick.ASM.Range,0.003942354047130871
Nucleus.Haralick.Contrast.Mean,5.141777283249643
Nucleus.Haralick.Contrast.Range,6.564086756230824
Nucleus.Haralick.Correlation.Mean,0.056801712901046804
Nucleus.Haralick.Correlation.Range,0.06700963418207598
Nucleus.Haralick.SumOfSquares.Mean,22.715385640533018
Nucleus.Haralick.SumOfSquares.Range,2.102979796406008
Nucleus.Haralick.IDM.Mean,0.07402793326373057
Nucleus.Haralick.IDM.Range,0.043833970094325034
Nucleus.Haralick.SumAverage.Mean,5.480708445261487
Nucleus.Haralick.SumAverage.Range,0.38768913872267985
Nucleus.Haralick.SumVariance.Mean,87.3511061573194
Nucleus.Haralick.SumVariance.Range,12.271738507429898
Nucleus.Haralick.SumEntropy.Mean,0.39995468217704994
Nucleus.Haralick.SumEntropy.Range,0.05374486531533633
Nucleus.Haralick.Entropy.Mean,0.707077718797696
Nucleus.Haralick.Entropy.Range,0.1525340498913847
Nucleus.Haralick.DifferenceVariance.Mean,0.0014494227856898564
Nucleus.Haralick.DifferenceVariance.Range,0.0009049652290600633
Nucleus.Haralick.DifferenceEntropy.Mean,0.3140758628618463
Nucleus.Haralick.DifferenceEntropy.Range,0.18413482829358135
Nucleus.Haralick.IMC1.Mean,0.05891989387428708
Nucleus.Haralick.IMC1.Range,0.03454913557412078
Nucleus.Haralick.IMC2.Mean,0.02282423619834247
Nucleus.Haralick.IMC2.Range,0.023879154950601812
