,0
Type,0.8703983424447536
Prob,0.1732735690068978
Label,63.159581433552994
Identifier.CentroidX,224.14779716651694
Identifier.CentroidY,222.89756736269933
Orientation.Orientation,0.9166207137912912
Size.Area,242.59769668742177
Size.ConvexHullArea,255.35895700434617
Size.MajorAxisLength,8.786450593860586
Size.MinorAxisLength,5.974514522010313
Size.Perimeter,23.438473370117325
Shape.Circularity,0.12883011251643314
Shape.Eccentricity,0.16692918860778982
Shape.EquivalentDiameter,6.386804394946897
Shape.Extent,0.08733759086674309
Shape.FractalDimension,0.24520342317053884
Shape.MinorMajorAxisRatio,0.16723317786671088
Shape.Solidity,0.048020816974895214
Shape.HuMoments1,0.039372229797531806
Shape.HuMoments2,0.019797417543212514
Shape.HuMoments3,0.004173275959864564
Shape.HuMoments4,0.0033580259120240263
Shape.HuMoments5,0.024889831626283675
Shape.HuMoments6,0.00511487885019514
Shape.HuMoments7,0.0001523217346254868
Shape.WeightedHuMoments1,0.0023371891945556176
Shape.WeightedHuMoments2,0.006697665421285381
Shape.WeightedHuMoments3,0.032119665826021486
Shape.WeightedHuMoments4,0.02502063894377971
Shape.WeightedHuMoments5,295.1407067085429
Shape.WeightedHuMoments6,0.5565649479044419
Shape.WeightedHuMoments7,3.448366912588378
Shape.FSD1,0.16190291692027586
Shape.FSD2,0.02232663393238388
Shape.FSD3,0.0320239422887415
Shape.FSD4,0.07449077247049392
Shape.FSD5,0.09410987937984958
Shape.FSD6,0.06575139787609763
Nucleus.Intensity.Min,13.675462499480835
Nucleus.Intensity.Max,44.10701944700149
Nucleus.Intensity.Mean,21.94530746582777
Nucleus.Intensity.Median,23.230460801796703
Nucleus.Intensity.MeanMedianDiff,3.9817776998677314
Nucleus.Intensity.Std,8.477759875733511
Nucleus.Intensity.IQR,12.671927112611762
Nucleus.Intensity.MAD,6.134185508557135
Nucleus.Intensity.Skewness,0.5574324133538929
Nucleus.Intensity.Kurtosis,1.9510315381233356
Nucleus.Intensity.HistEnergy,0.05120227011561246
Nucleus.Intensity.HistEntropy,0.1896838141119154
Nucleus.Gradient.Mag.Mean,5.371509774478402
Nucleus.Gradient.Mag.Std,5.553814800427059
Nucleus.Gradient.Mag.Skewness,0.5562807239911383
Nucleus.Gradient.Mag.Kurtosis,2.7691261048521323
Nucleus.Gradient.Mag.HistEntropy,0.22514838771922846
Nucleus.Gradient.Mag.HistEnergy,0.07576612586501925
Nucleus.Gradient.Canny.Sum,60.574152899124364
Nucleus.Gradient.Canny.Mean,0.06290485567534813
Nucleus.Haralick.ASM.Mean,0.01669957334977304
Nucleus.Haralick.ASM.Range,0.004133030004925516
Nucleus.Haralick.Contrast.Mean,5.167859899123681
Nucleus.Haralick.Contrast.Range,5.896559332361056
Nucleus.Haralick.Correlation.Mean,0.05229433090939444
Nucleus.Haralick.Correlation.Range,0.0609719673361778
Nucleus.Haralick.SumOfSquares.Mean,23.143918396530854
Nucleus.Haralick.SumOfSquares.Range,1.7863380272614575
Nucleus.Haralick.IDM.Mean,0.0762796435394619
Nucleus.Haralick.IDM.Range,0.04246493988585967
Nucleus.Haralick.SumAverage.Mean,5.361288917981284
Nucleus.Haralick.SumAverage.Range,0.30485864819005015
Nucleus.Haralick.SumVariance.Mean,88.76637928619472
Nucleus.Haralick.SumVariance.Range,10.853219986962586
Nucleus.Haralick.SumEntropy.Mean,0.42862120152832534
Nucleus.Haralick.SumEntropy.Range,0.04570077420629541
Nucleus.Haralick.Entropy.Mean,0.7167761858706596
Nucleus.Haralick.Entropy.Range,0.14426272773245558
Nucleus.Haralick.DifferenceVariance.Mean,0.0016444351478581995
Nucleus.Haralick.DifferenceVariance.Range,0.0009024916414457242
Nucleus.Haralick.DifferenceEntropy.Mean,0.35174914966384824
Nucleus.Haralick.DifferenceEntropy.Range,0.17106424299070339
Nucleus.Haralick.IMC1.Mean,0.049401688837750465
Nucleus.Haralick.IMC1.Range,0.034324737795664306
Nucleus.Haralick.IMC2.Mean,0.02091097684338264
Nucleus.Haralick.IMC2.Range,0.02133568448351976
