,0
Type,0.7557645329258488
Prob,0.15482496042667718
Label,96.6090241220727
Identifier.CentroidX,223.47879245518055
Identifier.CentroidY,222.66816573279993
Orientation.Orientation,0.897719054719944
Size.Area,357.7877644112997
Size.ConvexHullArea,381.46415551024893
Size.MajorAxisLength,11.097745083539511
Size.MinorAxisLength,7.263730017168298
Size.Perimeter,30.63238748304837
Shape.Circularity,0.1303080236055612
Shape.Eccentricity,0.15423025901871013
Shape.EquivalentDiameter,8.11806742476326
Shape.Extent,0.08827537607415739
Shape.FractalDimension,0.2716606814933408
Shape.MinorMajorAxisRatio,0.1620469730093797
Shape.Solidity,0.04956827545955735
Shape.HuMoments1,0.04049265460533148
Shape.HuMoments2,0.021073754190460994
Shape.HuMoments3,0.005240267172306771
Shape.HuMoments4,0.004344205353349929
Shape.HuMoments5,0.036779537693208394
Shape.HuMoments6,0.007313857121291471
Shape.HuMoments7,0.00011503516620623684
Shape.WeightedHuMoments1,0.0016121109110306053
Shape.WeightedHuMoments2,0.0004070044109189847
Shape.WeightedHuMoments3,0.0011343739784395056
Shape.WeightedHuMoments4,0.0010805054006101738
Shape.WeightedHuMoments5,0.1073661182802777
Shape.WeightedHuMoments6,0.006279660755127346
Shape.WeightedHuMoments7,7.135414450547648e-05
Shape.FSD1,0.16343103511620236
Shape.FSD2,0.022514517763697804
Shape.FSD3,0.03532565644753432
Shape.FSD4,0.07167593802150904
Shape.FSD5,0.09701571082219561
Shape.FSD6,0.08463882089983338
Nucleus.Intensity.Min,13.87015258190382
Nucleus.Intensity.Max,42.117330311915694
Nucleus.Intensity.Mean,21.763309543638954
Nucleus.Intensity.Median,23.010822746879683
Nucleus.Intensity.MeanMedianDiff,4.415259895600257
Nucleus.Intensity.Std,9.14718751700822
Nucleus.Intensity.IQR,13.766319584746055
Nucleus.Intensity.MAD,6.356822373005094
Nucleus.Intensity.Skewness,0.5106220699297294
Nucleus.Intensity.Kurtosis,1.6594883096434945
Nucleus.Intensity.HistEnergy,0.04427722843790006
Nucleus.Intensity.HistEntropy,0.17078539156009953
Nucleus.Gradient.Mag.Mean,5.129085363848458
Nucleus.Gradient.Mag.Std,4.434202335221214
Nucleus.Gradient.Mag.Skewness,0.5425101062609823
Nucleus.Gradient.Mag.Kurtosis,2.4948479681668023
Nucleus.Gradient.Mag.HistEntropy,0.21273833780788184
Nucleus.Gradient.Mag.HistEnergy,0.06400415297176107
Nucleus.Gradient.Canny.Sum,74.7512519829155
Nucleus.Gradient.Canny.Mean,0.05962900041315757
Nucleus.Haralick.ASM.Mean,0.016414897181626042
Nucleus.Haralick.ASM.Range,0.004506013428159689
Nucleus.Haralick.Contrast.Mean,4.686136251406709
Nucleus.Haralick.Contrast.Range,5.811501503498759
Nucleus.Haralick.Correlation.Mean,0.05187123910904392
Nucleus.Haralick.Correlation.Range,0.059776532702329244
Nucleus.Haralick.SumOfSquares.Mean,20.95331942008225
Nucleus.Haralick.SumOfSquares.Range,1.7269094484873733
Nucleus.Haralick.IDM.Mean,0.07433083925493962
Nucleus.Haralick.IDM.Range,0.04666143211196126
Nucleus.Haralick.SumAverage.Mean,5.2070279291753
Nucleus.Haralick.SumAverage.Range,0.3337256898226181
Nucleus.Haralick.SumVariance.Mean,80.45700559270696
Nucleus.Haralick.SumVariance.Range,10.363778398584524
Nucleus.Haralick.SumEntropy.Mean,0.4319830520317826
Nucleus.Haralick.SumEntropy.Range,0.04833113940247024
Nucleus.Haralick.Entropy.Mean,0.698444489736552
Nucleus.Haralick.Entropy.Range,0.14875414271749515
Nucleus.Haralick.DifferenceVariance.Mean,0.0016313642126707863
Nucleus.Haralick.DifferenceVariance.Range,0.0009678507241555848
Nucleus.Haralick.DifferenceEntropy.Mean,0.32417346779488
Nucleus.Haralick.DifferenceEntropy.Range,0.18772280223483057
Nucleus.Haralick.IMC1.Mean,0.05174894434095171
Nucleus.Haralick.IMC1.Range,0.03475476399216053
Nucleus.Haralick.IMC2.Mean,0.021179760298396196
Nucleus.Haralick.IMC2.Range,0.020506805486471994
