,0
Type,1.6339547097931588
Prob,0.8915868707259414
Label,87.49867331422415
Identifier.CentroidX,382.9153895229102
Identifier.CentroidY,380.22563664736765
Orientation.Orientation,-0.0033582011259842073
Size.Area,448.81862904139086
Size.ConvexHullArea,477.0073972368608
Size.MajorAxisLength,29.011672255102976
Size.MinorAxisLength,19.134913555904642
Size.Perimeter,80.86950188894805
Shape.Circularity,0.81183613573927
Shape.Eccentricity,0.6951669820225946
Shape.EquivalentDiameter,22.95937686150183
Shape.Extent,0.7023651800215323
Shape.FractalDimension,1.0349455045299103
Shape.MinorMajorAxisRatio,0.6784511327429846
Shape.Solidity,0.935992131991855
Shape.HuMoments1,0.18870544358463717
Shape.HuMoments2,0.009726611853951538
Shape.HuMoments3,0.0006185979535144594
Shape.HuMoments4,0.0001393015406812351
Shape.HuMoments5,2.53411311579634e-05
Shape.HuMoments6,3.756630876743263e-05
Shape.HuMoments7,-5.6863860451883555e-08
Shape.WeightedHuMoments1,0.0036133963885241886
Shape.WeightedHuMoments2,9.46119857464536e-06
Shape.WeightedHuMoments3,2.3013369971141198e-05
Shape.WeightedHuMoments4,1.788042733281348e-05
Shape.WeightedHuMoments5,0.19350645439862918
Shape.WeightedHuMoments6,0.00036872154419583013
Shape.WeightedHuMoments7,0.0021615197855040483
Shape.FSD1,0.39375023800554115
Shape.FSD2,0.005678206312357801
Shape.FSD3,0.010787257603705976
Shape.FSD4,0.0539490754448904
Shape.FSD5,0.1749263989482064
Shape.FSD6,0.07882694267774494
Nucleus.Intensity.Min,21.000187520092293
Nucleus.Intensity.Max,166.72917708690636
Nucleus.Intensity.Mean,65.21963933848654
Nucleus.Intensity.Median,59.84106979345894
Nucleus.Intensity.MeanMedianDiff,5.3785695450276245
Nucleus.Intensity.Std,27.336100832454324
Nucleus.Intensity.IQR,34.98828030260152
Nucleus.Intensity.MAD,16.320850492464245
Nucleus.Intensity.Skewness,0.9650250962544175
Nucleus.Intensity.Kurtosis,1.1989844746932452
Nucleus.Intensity.HistEnergy,0.18593103994132468
Nucleus.Intensity.HistEntropy,1.887991393965525
Nucleus.Gradient.Mag.Mean,16.65057337578808
Nucleus.Gradient.Mag.Std,13.723235269679911
Nucleus.Gradient.Mag.Skewness,1.4971295889395373
Nucleus.Gradient.Mag.Kurtosis,2.750458375708815
Nucleus.Gradient.Mag.HistEntropy,1.7157949832398012
Nucleus.Gradient.Mag.HistEnergy,0.23962648731952824
Nucleus.Gradient.Canny.Sum,86.22146317048764
Nucleus.Gradient.Canny.Mean,0.18346276494172434
Nucleus.Haralick.ASM.Mean,0.019878571692346393
Nucleus.Haralick.ASM.Range,0.005747179604222601
Nucleus.Haralick.Contrast.Mean,9.124838878583432
Nucleus.Haralick.Contrast.Range,9.036808576844148
Nucleus.Haralick.Correlation.Mean,0.8814989415736848
Nucleus.Haralick.Correlation.Range,0.11997644343993602
Nucleus.Haralick.SumOfSquares.Mean,42.21956606569598
Nucleus.Haralick.SumOfSquares.Range,2.5230925418666925
Nucleus.Haralick.IDM.Mean,0.4625283798470375
Nucleus.Haralick.IDM.Range,0.12761753531403905
Nucleus.Haralick.SumAverage.Mean,21.877277257026382
Nucleus.Haralick.SumAverage.Range,0.6466858863557636
Nucleus.Haralick.SumVariance.Mean,159.75342538420045
Nucleus.Haralick.SumVariance.Range,18.07699110240259
Nucleus.Haralick.SumEntropy.Mean,5.035974745732334
Nucleus.Haralick.SumEntropy.Range,0.08470308267505872
Nucleus.Haralick.Entropy.Mean,6.806894910425263
Nucleus.Haralick.Entropy.Range,0.42538843005119986
Nucleus.Haralick.DifferenceVariance.Mean,0.006148510080921414
Nucleus.Haralick.DifferenceVariance.Range,0.0025567097498405468
Nucleus.Haralick.DifferenceEntropy.Mean,2.525093818607943
Nucleus.Haralick.DifferenceEntropy.Range,0.5865962188028594
Nucleus.Haralick.IMC1.Mean,-0.3484614191427895
Nucleus.Haralick.IMC1.Range,0.12125757652465342
Nucleus.Haralick.IMC2.Mean,0.9647166672054656
Nucleus.Haralick.IMC2.Range,0.03471896044332863
