,0
Type,1.7371378613693536
Prob,0.8877556684105453
Label,88.2273403183056
Identifier.CentroidX,382.81823213696333
Identifier.CentroidY,379.59190358018196
Orientation.Orientation,0.008566918001238582
Size.Area,552.0989676823796
Size.ConvexHullArea,583.4354507577493
Size.MajorAxisLength,31.70429737739067
Size.MinorAxisLength,20.846425628677068
Size.Perimeter,88.14833802584714
Shape.Circularity,0.8201587976790081
Shape.Eccentricity,0.7000464565292774
Shape.EquivalentDiameter,25.130285092398164
Shape.Extent,0.7123622254979075
Shape.FractalDimension,1.0300006053767536
Shape.MinorMajorAxisRatio,0.6774953467775525
Shape.Solidity,0.9425793968032686
Shape.HuMoments1,0.1861909984471571
Shape.HuMoments2,0.008664292241370464
Shape.HuMoments3,0.0005264536188227569
Shape.HuMoments4,0.00010260008284413056
Shape.HuMoments5,2.0184331040062745e-05
Shape.HuMoments6,2.7230996307468707e-05
Shape.HuMoments7,-6.382471157436803e-08
Shape.WeightedHuMoments1,0.0033814413943770165
Shape.WeightedHuMoments2,3.5118278909254383e-06
Shape.WeightedHuMoments3,5.043739129023967e-07
Shape.WeightedHuMoments4,3.7605378346612715e-07
Shape.WeightedHuMoments5,2.5180121587649526e-06
Shape.WeightedHuMoments6,5.282382276528446e-07
Shape.WeightedHuMoments7,-2.6713693637337535e-08
Shape.FSD1,0.3888727981521145
Shape.FSD2,0.006022555973241077
Shape.FSD3,0.010610309532501451
Shape.FSD4,0.047479594381282096
Shape.FSD5,0.16497315626447256
Shape.FSD6,0.09627916980225565
Nucleus.Intensity.Min,24.62326119975949
Nucleus.Intensity.Max,172.5058582296637
Nucleus.Intensity.Mean,70.10514642874296
Nucleus.Intensity.Median,63.95743790256621
Nucleus.Intensity.MeanMedianDiff,6.147708526176705
Nucleus.Intensity.Std,29.074479252882558
Nucleus.Intensity.IQR,38.3200698044481
Nucleus.Intensity.MAD,17.52501941084272
Nucleus.Intensity.Skewness,0.9082746369103016
Nucleus.Intensity.Kurtosis,0.8077724929355572
Nucleus.Intensity.HistEnergy,0.18012655596218968
Nucleus.Intensity.HistEntropy,1.9195252301335985
Nucleus.Gradient.Mag.Mean,15.801556122874967
Nucleus.Gradient.Mag.Std,12.430430894268419
Nucleus.Gradient.Mag.Skewness,1.2493765965778147
Nucleus.Gradient.Mag.Kurtosis,1.62138639218882
Nucleus.Gradient.Mag.HistEntropy,1.81337201749087
Nucleus.Gradient.Mag.HistEnergy,0.2134465134398333
Nucleus.Gradient.Canny.Sum,88.2894232684697
Nucleus.Gradient.Canny.Mean,0.16010074262662882
Nucleus.Haralick.ASM.Mean,0.020898318313334722
Nucleus.Haralick.ASM.Range,0.006073054077114839
Nucleus.Haralick.Contrast.Mean,7.593302899565871
Nucleus.Haralick.Contrast.Range,7.609397027708862
Nucleus.Haralick.Correlation.Mean,0.908688565979857
Nucleus.Haralick.Correlation.Range,0.09394097265730914
Nucleus.Haralick.SumOfSquares.Mean,44.3673152749491
Nucleus.Haralick.SumOfSquares.Range,2.4536622227813587
Nucleus.Haralick.IDM.Mean,0.48341078990794945
Nucleus.Haralick.IDM.Range,0.13762659262704557
Nucleus.Haralick.SumAverage.Mean,23.312399300649933
Nucleus.Haralick.SumAverage.Range,0.6629829522251236
Nucleus.Haralick.SumVariance.Mean,169.87595820023057
Nucleus.Haralick.SumVariance.Range,16.51653543167352
Nucleus.Haralick.SumEntropy.Mean,5.121623877404407
Nucleus.Haralick.SumEntropy.Range,0.07077941044510078
Nucleus.Haralick.Entropy.Mean,6.771446736452837
Nucleus.Haralick.Entropy.Range,0.4554651007317457
Nucleus.Haralick.DifferenceVariance.Mean,0.006606199388753407
Nucleus.Haralick.DifferenceVariance.Range,0.0028802933527024522
Nucleus.Haralick.DifferenceEntropy.Mean,2.405574024301343
Nucleus.Haralick.DifferenceEntropy.Range,0.6117810786624219
Nucleus.Haralick.IMC1.Mean,-0.38838584438046303
Nucleus.Haralick.IMC1.Range,0.12493615503610743
Nucleus.Haralick.IMC2.Mean,0.9747374165104254
Nucleus.Haralick.IMC2.Range,0.02535453594198516
