,0
Type,1.4900283567202828
Prob,0.9407878847222367
Label,91.89833761602712
Identifier.CentroidX,382.744987728905
Identifier.CentroidY,380.4232659764409
Orientation.Orientation,0.0009964088657718657
Size.Area,536.1953824420611
Size.ConvexHullArea,563.856031442585
Size.MajorAxisLength,30.58723892872956
Size.MinorAxisLength,21.233694368357366
Size.Perimeter,86.4607324669889
Shape.Circularity,0.830700507700118
Shape.Eccentricity,0.6668342419158276
Shape.EquivalentDiameter,24.93752336524167
Shape.Extent,0.7192184480101341
Shape.FractalDimension,1.0353303506624105
Shape.MinorMajorAxisRatio,0.7027695925493184
Shape.Solidity,0.944506032023722
Shape.HuMoments1,0.18470605923589895
Shape.HuMoments2,0.00849696140870348
Shape.HuMoments3,0.0005066324044365969
Shape.HuMoments4,0.0001052535740781534
Shape.HuMoments5,5.328765178928141e-06
Shape.HuMoments6,2.473297449596353e-05
Shape.HuMoments7,-2.7037118754693687e-08
Shape.WeightedHuMoments1,0.0029872306778743465
Shape.WeightedHuMoments2,2.884775093402402e-06
Shape.WeightedHuMoments3,4.22503385376251e-07
Shape.WeightedHuMoments4,2.676077366082353e-07
Shape.WeightedHuMoments5,4.625404057120978e-06
Shape.WeightedHuMoments6,4.6996976900726556e-07
Shape.WeightedHuMoments7,3.1370846570045163e-07
Shape.FSD1,0.3931788646269256
Shape.FSD2,0.006022722494560173
Shape.FSD3,0.010445893848274665
Shape.FSD4,0.047146117014121906
Shape.FSD5,0.16857557763959863
Shape.FSD6,0.09146953799545099
Nucleus.Intensity.Min,20.48888471355345
Nucleus.Intensity.Max,197.91260036895267
Nucleus.Intensity.Mean,76.21447163467252
Nucleus.Intensity.Median,69.08222986809851
Nucleus.Intensity.MeanMedianDiff,7.132241766574004
Nucleus.Intensity.Std,34.879996908939944
Nucleus.Intensity.IQR,45.360582200895024
Nucleus.Intensity.MAD,20.976171708756603
Nucleus.Intensity.Skewness,0.9352154028891251
Nucleus.Intensity.Kurtosis,0.9599942195227488
Nucleus.Intensity.HistEnergy,0.18111343241822858
Nucleus.Intensity.HistEntropy,1.9106431939715847
Nucleus.Gradient.Mag.Mean,21.437719997064324
Nucleus.Gradient.Mag.Std,15.882204186404064
Nucleus.Gradient.Mag.Skewness,1.1840548194691587
Nucleus.Gradient.Mag.Kurtosis,1.460148902295661
Nucleus.Gradient.Mag.HistEntropy,1.8287972083514294
Nucleus.Gradient.Mag.HistEnergy,0.20394415928753384
Nucleus.Gradient.Canny.Sum,125.94066618223582
Nucleus.Gradient.Canny.Mean,0.2230282415736252
Nucleus.Haralick.ASM.Mean,0.013297199920265236
Nucleus.Haralick.ASM.Range,0.00396882667463793
Nucleus.Haralick.Contrast.Mean,11.879973879774301
Nucleus.Haralick.Contrast.Range,11.070571335951971
Nucleus.Haralick.Correlation.Mean,0.8620808891662077
Nucleus.Haralick.Correlation.Range,0.12903180216485316
Nucleus.Haralick.SumOfSquares.Mean,46.83310423674643
Nucleus.Haralick.SumOfSquares.Range,2.3023648704050204
Nucleus.Haralick.IDM.Mean,0.3970265829427378
Nucleus.Haralick.IDM.Range,0.12176386496427904
Nucleus.Haralick.SumAverage.Mean,24.30209727863915
Nucleus.Haralick.SumAverage.Range,0.6330612161375876
Nucleus.Haralick.SumVariance.Mean,175.45244306721142
Nucleus.Haralick.SumVariance.Range,19.040600948412955
Nucleus.Haralick.SumEntropy.Mean,5.234792384757419
Nucleus.Haralick.SumEntropy.Range,0.0790322961286514
Nucleus.Haralick.Entropy.Mean,7.2888165688259745
Nucleus.Haralick.Entropy.Range,0.4202777725484497
Nucleus.Haralick.DifferenceVariance.Mean,0.004909051811563408
Nucleus.Haralick.DifferenceVariance.Range,0.0022421722707319223
Nucleus.Haralick.DifferenceEntropy.Mean,2.777436195840252
Nucleus.Haralick.DifferenceEntropy.Range,0.586949676873284
Nucleus.Haralick.IMC1.Mean,-0.3116968040341377
Nucleus.Haralick.IMC1.Range,0.11075769304851889
Nucleus.Haralick.IMC2.Mean,0.9577654392047281
Nucleus.Haralick.IMC2.Range,0.03947488951100795
