,0
Type,1.7212969864600318
Prob,0.917925746140309
Label,123.65018957016277
Identifier.CentroidX,382.6910870510964
Identifier.CentroidY,381.08520701018233
Orientation.Orientation,0.007141537468861347
Size.Area,466.41017871621654
Size.ConvexHullArea,495.92626192893215
Size.MajorAxisLength,29.64563675879625
Size.MinorAxisLength,18.915559807359067
Size.Perimeter,81.73254293844431
Shape.Circularity,0.8081956881524878
Shape.Eccentricity,0.715155471578351
Shape.EquivalentDiameter,23.07248980995518
Shape.Extent,0.7005427354377278
Shape.FractalDimension,1.0293939439727193
Shape.MinorMajorAxisRatio,0.6592404577354267
Shape.Solidity,0.9360000499442935
Shape.HuMoments1,0.19116795259107133
Shape.HuMoments2,0.010980230166319625
Shape.HuMoments3,0.0005976152421615827
Shape.HuMoments4,0.00013612465077684715
Shape.HuMoments5,8.777262230164777e-06
Shape.HuMoments6,3.5759999184844565e-05
Shape.HuMoments7,-1.578871576421674e-08
Shape.WeightedHuMoments1,0.003195710008907429
Shape.WeightedHuMoments2,3.668111044719157e-06
Shape.WeightedHuMoments3,1.3225211018435408e-08
Shape.WeightedHuMoments4,8.955605287186632e-09
Shape.WeightedHuMoments5,1.178615693758879e-10
Shape.WeightedHuMoments6,1.227619501263488e-09
Shape.WeightedHuMoments7,9.173150404981863e-13
Shape.FSD1,0.39453225288770993
Shape.FSD2,0.005711078450734474
Shape.FSD3,0.011798874297214334
Shape.FSD4,0.061074872145690184
Shape.FSD5,0.16032700580203962
Shape.FSD6,0.08578444900510832
Nucleus.Intensity.Min,22.165371921838105
Nucleus.Intensity.Max,184.8078029083279
Nucleus.Intensity.Mean,74.30381390313703
Nucleus.Intensity.Median,68.12731117690049
Nucleus.Intensity.MeanMedianDiff,6.176502726236535
Nucleus.Intensity.Std,31.92694826350958
Nucleus.Intensity.IQR,41.7891611609949
Nucleus.Intensity.MAD,19.44323431125319
Nucleus.Intensity.Skewness,0.9021482276568472
Nucleus.Intensity.Kurtosis,0.9139768669483023
Nucleus.Intensity.HistEnergy,0.17913595283059408
Nucleus.Intensity.HistEntropy,1.9195371971081878
Nucleus.Gradient.Mag.Mean,20.097997637542967
Nucleus.Gradient.Mag.Std,15.150877392533191
Nucleus.Gradient.Mag.Skewness,1.2546760447685077
Nucleus.Gradient.Mag.Kurtosis,1.772749933802611
Nucleus.Gradient.Mag.HistEntropy,1.8059637313489114
Nucleus.Gradient.Mag.HistEnergy,0.21158579589038246
Nucleus.Gradient.Canny.Sum,103.82444641118913
Nucleus.Gradient.Canny.Mean,0.20822311641963154
Nucleus.Haralick.ASM.Mean,0.01578269787686959
Nucleus.Haralick.ASM.Range,0.004883554848953762
Nucleus.Haralick.Contrast.Mean,11.223813468595266
Nucleus.Haralick.Contrast.Range,11.433675521266517
Nucleus.Haralick.Correlation.Mean,0.86090612901666
Nucleus.Haralick.Correlation.Range,0.14243887908794806
Nucleus.Haralick.SumOfSquares.Mean,44.97282942620368
Nucleus.Haralick.SumOfSquares.Range,2.520534250984263
Nucleus.Haralick.IDM.Mean,0.41208380574613396
Nucleus.Haralick.IDM.Range,0.13267112329780079
Nucleus.Haralick.SumAverage.Mean,23.889394008118508
Nucleus.Haralick.SumAverage.Range,0.6557214576726408
Nucleus.Haralick.SumVariance.Mean,168.6675042362195
Nucleus.Haralick.SumVariance.Range,20.11100963000688
Nucleus.Haralick.SumEntropy.Mean,5.143156842419317
Nucleus.Haralick.SumEntropy.Range,0.08786010206074278
Nucleus.Haralick.Entropy.Mean,7.098785517589741
Nucleus.Haralick.Entropy.Range,0.44464332236996135
Nucleus.Haralick.DifferenceVariance.Mean,0.0052032428423428485
Nucleus.Haralick.DifferenceVariance.Range,0.0024980155578774844
Nucleus.Haralick.DifferenceEntropy.Mean,2.7151806632112363
Nucleus.Haralick.DifferenceEntropy.Range,0.6315721748493014
Nucleus.Haralick.IMC1.Mean,-0.32424431320473857
Nucleus.Haralick.IMC1.Range,0.1198288408242257
Nucleus.Haralick.IMC2.Mean,0.9592619638215454
Nucleus.Haralick.IMC2.Range,0.04077501158199886
