,0
Type,1.7642937310516142
Prob,0.8946803494955283
Label,110.02744475138117
Identifier.CentroidX,382.5444216780641
Identifier.CentroidY,380.26883988824807
Orientation.Orientation,0.0020315956876348898
Size.Area,483.2829827750225
Size.ConvexHullArea,514.6963740566691
Size.MajorAxisLength,30.18498432306061
Size.MinorAxisLength,19.31825740157935
Size.Perimeter,83.52510148708483
Shape.Circularity,0.8028524922967546
Shape.Eccentricity,0.7160490406161708
Shape.EquivalentDiameter,23.51934565723419
Shape.Extent,0.6991380277272355
Shape.FractalDimension,1.0314015583619516
Shape.MinorMajorAxisRatio,0.6599828278939566
Shape.Solidity,0.9350310923647255
Shape.HuMoments1,0.19055291768370472
Shape.HuMoments2,0.01032493867828702
Shape.HuMoments3,0.0006315827106522884
Shape.HuMoments4,0.000137604947294621
Shape.HuMoments5,3.099448525659757e-05
Shape.HuMoments6,3.8137711753238044e-05
Shape.HuMoments7,-1.110259025407071e-07
Shape.WeightedHuMoments1,0.0038839763907914156
Shape.WeightedHuMoments2,4.559102713403673e-06
Shape.WeightedHuMoments3,2.697671648667713e-07
Shape.WeightedHuMoments4,2.4896527683554125e-07
Shape.WeightedHuMoments5,1.2755914409716866e-05
Shape.WeightedHuMoments6,3.606038418117739e-07
Shape.WeightedHuMoments7,-4.1188790124455886e-08
Shape.FSD1,0.38995654181163375
Shape.FSD2,0.00574618520524133
Shape.FSD3,0.011092013412609424
Shape.FSD4,0.05645046867583181
Shape.FSD5,0.16588033385556464
Shape.FSD6,0.08737965616807265
Nucleus.Intensity.Min,21.51351889731872
Nucleus.Intensity.Max,155.15136107424303
Nucleus.Intensity.Mean,61.60564991662157
Nucleus.Intensity.Median,55.99975683022424
Nucleus.Intensity.MeanMedianDiff,5.605893086397274
Nucleus.Intensity.Std,25.622834086047593
Nucleus.Intensity.IQR,33.0781117613562
Nucleus.Intensity.MAD,15.07373195763333
Nucleus.Intensity.Skewness,0.9869798193929166
Nucleus.Intensity.Kurtosis,1.105177194102436
Nucleus.Intensity.HistEnergy,0.18616212886232783
Nucleus.Intensity.HistEntropy,1.8922583886439814
Nucleus.Gradient.Mag.Mean,14.666619732221353
Nucleus.Gradient.Mag.Std,11.865199487692111
Nucleus.Gradient.Mag.Skewness,1.3792194694398705
Nucleus.Gradient.Mag.Kurtosis,2.2638220762556047
Nucleus.Gradient.Mag.HistEntropy,1.7535620623535897
Nucleus.Gradient.Mag.HistEnergy,0.22971434867053855
Nucleus.Gradient.Canny.Sum,76.9116031079057
Nucleus.Gradient.Canny.Mean,0.1508674890261542
Nucleus.Haralick.ASM.Mean,0.024768208787725794
Nucleus.Haralick.ASM.Range,0.007048377645957376
Nucleus.Haralick.Contrast.Mean,7.293299099593082
Nucleus.Haralick.Contrast.Range,7.578871948801794
Nucleus.Haralick.Correlation.Mean,0.8962256561078685
Nucleus.Haralick.Correlation.Range,0.10895339810967357
Nucleus.Haralick.SumOfSquares.Mean,38.86532943107782
Nucleus.Haralick.SumOfSquares.Range,2.3907861814289983
Nucleus.Haralick.IDM.Mean,0.4918451129040888
Nucleus.Haralick.IDM.Range,0.13720151743178394
Nucleus.Haralick.SumAverage.Mean,20.76798428277325
Nucleus.Haralick.SumAverage.Range,0.6206928110068801
Nucleus.Haralick.SumVariance.Mean,148.16801862471826
Nucleus.Haralick.SumVariance.Range,16.047343314842724
Nucleus.Haralick.SumEntropy.Mean,4.95357225285467
Nucleus.Haralick.SumEntropy.Range,0.08088741630133126
Nucleus.Haralick.Entropy.Mean,6.569586041508781
Nucleus.Haralick.Entropy.Range,0.44046657103231873
Nucleus.Haralick.DifferenceVariance.Mean,0.006752763849305093
Nucleus.Haralick.DifferenceVariance.Range,0.0028971878704423257
Nucleus.Haralick.DifferenceEntropy.Mean,2.3864401326916154
Nucleus.Haralick.DifferenceEntropy.Range,0.6123472146900619
Nucleus.Haralick.IMC1.Mean,-0.3746774290395202
Nucleus.Haralick.IMC1.Range,0.1282717511792379
Nucleus.Haralick.IMC2.Mean,0.9685456570823529
Nucleus.Haralick.IMC2.Range,0.03147815977456281
