,0
Type,0.8268725488362327
Prob,0.15933956684390074
Label,76.23683890237425
Identifier.CentroidX,224.04517612918093
Identifier.CentroidY,222.95291309876208
Orientation.Orientation,0.9104755614537542
Size.Area,345.02505244230235
Size.ConvexHullArea,362.8051093521261
Size.MajorAxisLength,11.200767795166513
Size.MinorAxisLength,7.324402237792047
Size.Perimeter,30.294577238802972
Shape.Circularity,0.1318487894965976
Shape.Eccentricity,0.15710104861082957
Shape.EquivalentDiameter,8.18058879298833
Shape.Extent,0.09093431583572122
Shape.FractalDimension,0.2592104343605703
Shape.MinorMajorAxisRatio,0.16725962212797046
Shape.Solidity,0.048210184391680934
Shape.HuMoments1,0.04288036112472876
Shape.HuMoments2,0.022812633387680352
Shape.HuMoments3,0.00393945180108425
Shape.HuMoments4,0.003070002731191198
Shape.HuMoments5,0.008815533427807897
Shape.HuMoments6,0.0036330480321241612
Shape.HuMoments7,0.00012978834036518172
Shape.WeightedHuMoments1,0.0019873502320148463
Shape.WeightedHuMoments2,0.0006013563098371832
Shape.WeightedHuMoments3,0.018052486647836763
Shape.WeightedHuMoments4,0.01806028118938691
Shape.WeightedHuMoments5,20.86027525678
Shape.WeightedHuMoments6,0.0878824877701803
Shape.WeightedHuMoments7,2.559089317769537e-06
Shape.FSD1,0.1637063785764758
Shape.FSD2,0.022594929076213008
Shape.FSD3,0.03378834339023846
Shape.FSD4,0.07703550212019529
Shape.FSD5,0.09757626709769546
Shape.FSD6,0.08603499504229262
Nucleus.Intensity.Min,13.424848931219303
Nucleus.Intensity.Max,46.39248603337751
Nucleus.Intensity.Mean,25.046454894763066
Nucleus.Intensity.Median,26.415419812234113
Nucleus.Intensity.MeanMedianDiff,4.630661788107459
Nucleus.Intensity.Std,10.41120451184297
Nucleus.Intensity.IQR,16.44005803634081
Nucleus.Intensity.MAD,7.904582403239367
Nucleus.Intensity.Skewness,0.5467836813611606
Nucleus.Intensity.Kurtosis,2.013627179831714
Nucleus.Intensity.HistEnergy,0.0543880649384403
Nucleus.Intensity.HistEntropy,0.19480210914980417
Nucleus.Gradient.Mag.Mean,5.601858142624593
Nucleus.Gradient.Mag.Std,4.971480168708495
Nucleus.Gradient.Mag.Skewness,0.5260318946018395
Nucleus.Gradient.Mag.Kurtosis,2.391745131050619
Nucleus.Gradient.Mag.HistEntropy,0.2168037423931575
Nucleus.Gradient.Mag.HistEnergy,0.07125804702087965
Nucleus.Gradient.Canny.Sum,90.48124969410064
Nucleus.Gradient.Canny.Mean,0.06536966427346516
Nucleus.Haralick.ASM.Mean,0.019467607332737683
Nucleus.Haralick.ASM.Range,0.004503463667195682
Nucleus.Haralick.Contrast.Mean,4.90216057342369
Nucleus.Haralick.Contrast.Range,6.1549355736218825
Nucleus.Haralick.Correlation.Mean,0.05796263123559708
Nucleus.Haralick.Correlation.Range,0.0665122364810152
Nucleus.Haralick.SumOfSquares.Mean,23.002708654735258
Nucleus.Haralick.SumOfSquares.Range,1.9905140003297628
Nucleus.Haralick.IDM.Mean,0.07494071870212222
Nucleus.Haralick.IDM.Range,0.04354801758001148
Nucleus.Haralick.SumAverage.Mean,5.570643625516379
Nucleus.Haralick.SumAverage.Range,0.3608655616521285
Nucleus.Haralick.SumVariance.Mean,88.84259098929364
Nucleus.Haralick.SumVariance.Range,11.44869624845943
Nucleus.Haralick.SumEntropy.Mean,0.4199632539574886
Nucleus.Haralick.SumEntropy.Range,0.05185733555159297
Nucleus.Haralick.Entropy.Mean,0.7279956256103788
Nucleus.Haralick.Entropy.Range,0.14923090035610354
Nucleus.Haralick.DifferenceVariance.Mean,0.0015018354269624237
Nucleus.Haralick.DifferenceVariance.Range,0.0009537915518412149
Nucleus.Haralick.DifferenceEntropy.Mean,0.313952994696823
Nucleus.Haralick.DifferenceEntropy.Range,0.18244507914071004
Nucleus.Haralick.IMC1.Mean,0.056898727807410954
Nucleus.Haralick.IMC1.Range,0.035956650186642514
Nucleus.Haralick.IMC2.Mean,0.023882934595590113
Nucleus.Haralick.IMC2.Range,0.024169696556594397
