,0
Type,1.6665503261503796
Prob,0.9135737545231093
Label,105.02841421267856
Identifier.CentroidX,382.4063038136687
Identifier.CentroidY,380.71512384207364
Orientation.Orientation,-0.00474671395947969
Size.Area,504.55660516667893
Size.ConvexHullArea,536.8243085747696
Size.MajorAxisLength,31.06353844792784
Size.MinorAxisLength,19.47707141209778
Size.Perimeter,85.42204801570782
Shape.Circularity,0.7946847912526721
Shape.Eccentricity,0.7260984480734222
Shape.EquivalentDiameter,23.928437774975293
Shape.Extent,0.6952803527109269
Shape.FractalDimension,1.031027321523625
Shape.MinorMajorAxisRatio,0.6475370335520962
Shape.Solidity,0.9339689753777026
Shape.HuMoments1,0.19371898696585543
Shape.HuMoments2,0.011887745370477395
Shape.HuMoments3,0.0006802685504779872
Shape.HuMoments4,0.00016095057977447746
Shape.HuMoments5,1.3061309799189017e-05
Shape.HuMoments6,4.438747124478621e-05
Shape.HuMoments7,-4.187275291040952e-08
Shape.WeightedHuMoments1,0.0033937964699053656
Shape.WeightedHuMoments2,4.85642011335358e-06
Shape.WeightedHuMoments3,1.1644047942860679e-05
Shape.WeightedHuMoments4,1.1638429887992745e-05
Shape.WeightedHuMoments5,0.01343271608392011
Shape.WeightedHuMoments6,5.6566384241043734e-05
Shape.WeightedHuMoments7,7.66095403844195e-10
Shape.FSD1,0.38919217691313934
Shape.FSD2,0.0058618861860035305
Shape.FSD3,0.01181827261235649
Shape.FSD4,0.0576673848195897
Shape.FSD5,0.15810638357601609
Shape.FSD6,0.09350648810726805
Nucleus.Intensity.Min,22.150157237079863
Nucleus.Intensity.Max,184.1184099340491
Nucleus.Intensity.Mean,72.4002280297412
Nucleus.Intensity.Median,66.11630439683192
Nucleus.Intensity.MeanMedianDiff,6.2839236329093024
Nucleus.Intensity.Std,31.397127818167384
Nucleus.Intensity.IQR,40.759350530513956
Nucleus.Intensity.MAD,18.909768364601742
Nucleus.Intensity.Skewness,0.9704698138349708
Nucleus.Intensity.Kurtosis,1.1353817139949673
Nucleus.Intensity.HistEnergy,0.1855806055921026
Nucleus.Intensity.HistEntropy,1.893775902456404
Nucleus.Gradient.Mag.Mean,19.142777742790024
Nucleus.Gradient.Mag.Std,14.862987486461098
Nucleus.Gradient.Mag.Skewness,1.3368499292895417
Nucleus.Gradient.Mag.Kurtosis,2.0573036781477962
Nucleus.Gradient.Mag.HistEntropy,1.769967380503766
Nucleus.Gradient.Mag.HistEnergy,0.22336940713258094
Nucleus.Gradient.Canny.Sum,107.41717324273432
Nucleus.Gradient.Canny.Mean,0.1967272746751588
Nucleus.Haralick.ASM.Mean,0.017681699715043096
Nucleus.Haralick.ASM.Range,0.005372025321229734
Nucleus.Haralick.Contrast.Mean,10.712684727070604
Nucleus.Haralick.Contrast.Range,10.875916535864155
Nucleus.Haralick.Correlation.Mean,0.869539204828912
Nucleus.Haralick.Correlation.Range,0.13329763188048968
Nucleus.Haralick.SumOfSquares.Mean,46.12839602689302
Nucleus.Haralick.SumOfSquares.Range,2.451559834742305
Nucleus.Haralick.IDM.Mean,0.4267148927848102
Nucleus.Haralick.IDM.Range,0.13338751712057142
Nucleus.Haralick.SumAverage.Mean,23.722447718701563
Nucleus.Haralick.SumAverage.Range,0.6407691179132645
Nucleus.Haralick.SumVariance.Mean,173.80089938050148
Nucleus.Haralick.SumVariance.Range,19.325075950131236
Nucleus.Haralick.SumEntropy.Mean,5.137963848670974
Nucleus.Haralick.SumEntropy.Range,0.08200317355119477
Nucleus.Haralick.Entropy.Mean,7.047913730689057
Nucleus.Haralick.Entropy.Range,0.45115426566010713
Nucleus.Haralick.DifferenceVariance.Mean,0.005409447179464423
Nucleus.Haralick.DifferenceVariance.Range,0.0025657087760208403
Nucleus.Haralick.DifferenceEntropy.Mean,2.6786496470669934
Nucleus.Haralick.DifferenceEntropy.Range,0.6312082417382556
Nucleus.Haralick.IMC1.Mean,-0.332483774333802
Nucleus.Haralick.IMC1.Range,0.12226573289163199
Nucleus.Haralick.IMC2.Mean,0.9613048405925013
Nucleus.Haralick.IMC2.Range,0.03888364654723017
