,0
Type,0.8090197506105227
Prob,0.173203654461949
Label,86.74918612077991
Identifier.CentroidX,223.77496908871137
Identifier.CentroidY,222.71434327780236
Orientation.Orientation,0.9117734315098277
Size.Area,319.0888851588676
Size.ConvexHullArea,338.4983631513279
Size.MajorAxisLength,10.397373732117355
Size.MinorAxisLength,6.785309976782094
Size.Perimeter,28.344291962104982
Shape.Circularity,0.12757217003779991
Shape.Eccentricity,0.15703630912207628
Shape.EquivalentDiameter,7.55879791242534
Shape.Extent,0.08645536255967812
Shape.FractalDimension,0.2513476250808304
Shape.MinorMajorAxisRatio,0.1625683994372119
Shape.Solidity,0.047451002140964024
Shape.HuMoments1,0.03844425535043443
Shape.HuMoments2,0.019189626145682852
Shape.HuMoments3,0.004648477164927797
Shape.HuMoments4,0.0038221180676447923
Shape.HuMoments5,0.026516032185814043
Shape.HuMoments6,0.00612743847480022
Shape.HuMoments7,0.00020011653296843565
Shape.WeightedHuMoments1,0.0017183157056818881
Shape.WeightedHuMoments2,6.840943184143632e-05
Shape.WeightedHuMoments3,0.0002868829824834571
Shape.WeightedHuMoments4,0.00027263131142146214
Shape.WeightedHuMoments5,0.014713948546485592
Shape.WeightedHuMoments6,0.00041140404212576423
Shape.WeightedHuMoments7,5.4405510144447585e-05
Shape.FSD1,0.1634364864047196
Shape.FSD2,0.022427555684481387
Shape.FSD3,0.032458886801556196
Shape.FSD4,0.07554720954631991
Shape.FSD5,0.09697768301722509
Shape.FSD6,0.07840962947722778
Nucleus.Intensity.Min,12.014160535041231
Nucleus.Intensity.Max,42.560766685377466
Nucleus.Intensity.Mean,20.39972551000473
Nucleus.Intensity.Median,21.50596622285177
Nucleus.Intensity.MeanMedianDiff,3.9518512055478494
Nucleus.Intensity.Std,8.347225117058366
Nucleus.Intensity.IQR,12.57483793173565
Nucleus.Intensity.MAD,6.023861441435917
Nucleus.Intensity.Skewness,0.5166981554788062
Nucleus.Intensity.Kurtosis,1.7478973828060038
Nucleus.Intensity.HistEnergy,0.047716103060860215
Nucleus.Intensity.HistEntropy,0.1781800906341859
Nucleus.Gradient.Mag.Mean,4.787088790467271
Nucleus.Gradient.Mag.Std,4.504092769088267
Nucleus.Gradient.Mag.Skewness,0.5491866125490014
Nucleus.Gradient.Mag.Kurtosis,2.617692596147041
Nucleus.Gradient.Mag.HistEntropy,0.22209521066366406
Nucleus.Gradient.Mag.HistEnergy,0.07155954730404956
Nucleus.Gradient.Canny.Sum,67.81137477148091
Nucleus.Gradient.Canny.Mean,0.06436407452609692
Nucleus.Haralick.ASM.Mean,0.02002184735739866
Nucleus.Haralick.ASM.Range,0.004810162434661671
Nucleus.Haralick.Contrast.Mean,3.932069087346862
Nucleus.Haralick.Contrast.Range,4.861553147751013
Nucleus.Haralick.Correlation.Mean,0.05105812004640233
Nucleus.Haralick.Correlation.Range,0.05857248037929302
Nucleus.Haralick.SumOfSquares.Mean,21.10954413106655
Nucleus.Haralick.SumOfSquares.Range,1.6902821837717916
Nucleus.Haralick.IDM.Mean,0.08159515755265205
Nucleus.Haralick.IDM.Range,0.0460708616743611
Nucleus.Haralick.SumAverage.Mean,5.205572220672071
Nucleus.Haralick.SumAverage.Range,0.306272845316706
Nucleus.Haralick.SumVariance.Mean,81.8200766192642
Nucleus.Haralick.SumVariance.Range,9.558373046957184
Nucleus.Haralick.SumEntropy.Mean,0.4501276271671378
Nucleus.Haralick.SumEntropy.Range,0.04775478771464303
Nucleus.Haralick.Entropy.Mean,0.7391284422652106
Nucleus.Haralick.Entropy.Range,0.14748001667586536
Nucleus.Haralick.DifferenceVariance.Mean,0.0017930986786067991
Nucleus.Haralick.DifferenceVariance.Range,0.0010031022133741671
Nucleus.Haralick.DifferenceEntropy.Mean,0.3454452432024192
Nucleus.Haralick.DifferenceEntropy.Range,0.17992863486260136
Nucleus.Haralick.IMC1.Mean,0.053235370137831174
Nucleus.Haralick.IMC1.Range,0.03456680597550247
Nucleus.Haralick.IMC2.Mean,0.02036792529099494
Nucleus.Haralick.IMC2.Range,0.0200608630321067
